"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR2"	0.830769230769231	0.969630722119299	-0.244050862152987	-0.765665917139013	269	20
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING"	0.720863309352518	0.934682550993888	0.299409899171319	0.802943226814494	500	22
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3"	0.417127071823204	0.742352350282152	-0.357366529863529	-1.03772502069164	150	16
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING"	0.595988538681948	0.862369502927619	-0.30388207597502	-0.919842817331038	207	18
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.758957654723127	0.944155824485407	-0.24992324117782	-0.807823535521788	232	22
"REACTOME_PI_3K_CASCADE_FGFR3"	0.805555555555556	0.959391479088837	-0.260389248559694	-0.771405269289556	289	17
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING"	0.329230769230769	0.666549833512756	-0.345951077542454	-1.08535961207023	106	20
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.49	0.797808219178082	-0.298501255604646	-0.977814132440505	146	24
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4"	0.229226361031519	0.552000962020907	-0.390148403845228	-1.18096865640638	79	18
"REACTOME_PI_3K_CASCADE_FGFR4"	0.534743202416918	0.82082363764273	-0.311513181178603	-0.955945398911912	176	19
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.424033149171271	0.747735354426766	0.352784634142919	1.02727012022932	306	32
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING"	0.703448275862069	0.926259686524773	0.294787334714102	0.833362310484545	509	28
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING"	0.708618331053352	0.92868811166645	0.284442885262826	0.818999513830236	517	30
"REACTOME_SIGNALING_BY_FGFR1"	0.808255659121172	0.959983880640706	0.245492198447458	0.772390050321276	606	46
"REACTOME_SIGNALING_BY_FGFR2"	0.0302648171500631	0.141066262570602	0.450721045592114	1.48850149283585	23	59
"REACTOME_SIGNALING_BY_FGFR3"	0.784552845528455	0.9523869351118	0.258812304669346	0.782306655761418	578	37
"REACTOME_SIGNALING_BY_FGFR4"	0.794871794871795	0.957067052580801	0.254004662930138	0.771952009184205	588	38
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK"	0.00153374233128834	0.0141304347826087	0.808940577745538	1.96734555880074	0	14
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.00137931034482759	0.0141304347826087	0.778903985748214	2.20195764461281	0	28
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.00125628140703518	0.0141304347826087	0.610287936176437	2.03303664691787	0	64
"REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING"	0.762430939226519	0.944435209240692	-0.295249590674964	-0.780931471664227	275	12
"REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE"	0.664192949907236	0.898985259113877	0.457075197280976	0.843906114795736	357	5
"REACTOME_MELANIN_BIOSYNTHESIS"	0.544276457883369	0.82634673897621	-0.445984984338733	-0.912436163425191	251	5
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.110803324099723	0.351499788762146	0.467237894407132	1.34850141730689	79	31
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.001194743130227	0.0141304347826087	0.638324773897114	2.31400679982275	0	120
"REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS"	0.907142857142857	1	0.310059666203876	0.600334815090938	507	6
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.0036231884057971	0.0275466284074605	0.457202188428818	1.62353248486743	2	93
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES"	0.856115107913669	0.975736670937223	0.264481496037723	0.709273896584634	594	22
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.105263157894737	0.339453284373725	-0.394501560806465	-1.31345974363385	31	25
"REACTOME_RAF_ACTIVATION"	0.723021582733813	0.934682550993888	-0.235472428689169	-0.842212282262021	200	35
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.0013550135501355	0.0141304347826087	0.598831415678438	1.81007546284471	0	37
"REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY"	0.429864253393665	0.748391588357518	-0.474626140339519	-1.02580052816421	189	6
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.335135135135135	0.668277919432546	0.352070377067107	1.08906617230864	247	42
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.121546961325967	0.367383715726348	-0.453448921915278	-1.31673017072088	43	16
"REACTOME_PROTEIN_REPAIR"	0.4625	0.777373737373737	0.53213821478056	1.0303213593833	258	6
"REACTOME_LGI_ADAM_INTERACTIONS"	0.768361581920904	0.944435209240692	-0.295004943281957	-0.799340205019642	271	13
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.00105820105820106	0.0141304347826087	0.369521665269193	1.47132496896825	0	283
"REACTOME_SURFACTANT_METABOLISM"	0.991202346041056	1	0.172083560909555	0.456705372728166	675	21
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION"	0.0764430577223089	0.275924616160351	0.625915202002696	1.44405360163703	48	11
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.00139470013947001	0.0141304347826087	0.826044754140909	2.43249302601748	0	34
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ"	0.0046875	0.0338190760725972	0.781698611204367	1.83394405319547	2	12
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.0012970168612192	0.0141304347826087	0.80400497517446	2.59411717930647	0	53
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND"	0.770773638968481	0.945846117436249	-0.271311931715829	-0.821253872392029	268	18
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.00124223602484472	0.0141304347826087	0.547892777671601	1.84503864121652	0	69
"REACTOME_DEUBIQUITINATION"	0.00109409190371991	0.0141304347826087	0.438824939652134	1.70836499887236	0	222
"REACTOME_UCH_PROTEINASES"	0.00122100122100122	0.0141304347826087	0.629044435196877	2.15148285750105	0	76
"REACTOME_JOSEPHIN_DOMAIN_DUBS"	0.265273311897106	0.594898640157392	0.533508803283907	1.18593459025204	164	10
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.00226757369614512	0.0196523053665911	0.415347688338666	1.560273719048	1	158
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.319060773480663	0.6562634450826	0.380766822202619	1.10875117952263	230	32
"REACTOME_METALLOPROTEASE_DUBS"	0.025	0.124550898203593	0.64937759719863	1.62446116748902	15	16
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.00118906064209275	0.0141304347826087	0.737672416180678	2.67398456351322	0	118
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.00138121546961326	0.0141304347826087	0.788938341378686	2.2973018277017	0	32
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.00120627261761158	0.0141304347826087	0.785630155819455	2.78771961691701	0	92
"REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS"	0.00535714285714286	0.037772397094431	0.882551321308431	1.70878815285049	2	6
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.00136798905608755	0.0141304347826087	0.666188584418716	1.91816408504659	0	30
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.00141643059490085	0.0141304347826087	0.825494579571283	2.29445272083742	0	26
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.0121457489878543	0.0732265446224256	0.556347530117241	1.69080988011939	8	38
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.00131061598951507	0.0141304347826087	0.805754192065664	2.58351253299213	0	52
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.309963099630996	0.648497964273924	-0.324629922669526	-1.1106397895912	83	30
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.0013550135501355	0.0141304347826087	0.601864375127551	1.81924312729068	0	37
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER"	0.0216216216216216	0.113496461761446	0.528907293344796	1.63607925854934	15	42
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.0014903129657228	0.0141304347826087	0.843203465696176	2.20864325082752	0	19
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.00119904076738609	0.0141304347826087	0.650128689092526	2.33761675119585	0	104
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.001230012300123	0.0141304347826087	0.650288420098254	2.22564241544903	0	77
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.00134952766531714	0.0141304347826087	0.751746499558927	2.28465184078655	0	38
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.000999000999000999	0.0141304347826087	0.374168529937338	1.54678787473434	0	1180
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0359712230215827	0.160043088523833	0.564102969087781	1.5222020749902	24	23
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.00121802679658952	0.0141304347826087	0.513074505846596	1.77337309379543	0	82
"REACTOME_INFLAMMASOMES"	0.220858895705521	0.53886979831963	0.498790257674906	1.21305918531692	143	14
"REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS"	0.92271662763466	1	-0.260791459220859	-0.602842593192124	393	7
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.616224648985959	0.875374909504602	0.379118705288917	0.874667574886719	394	11
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.737190082644628	0.934682550993888	0.358314772761469	0.777173288499513	445	9
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS"	0.00123762376237624	0.0141304347826087	0.521785485996999	1.75652663236648	0	68
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.00131061598951507	0.0141304347826087	0.671276526103987	2.15233297619845	0	52
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.00123152709359606	0.0141304347826087	0.726915194178511	2.46903666303457	0	73
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.00125786163522013	0.0141304347826087	0.713498915572529	2.36533875512047	0	61
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.00136798905608755	0.0141304347826087	0.653500961703374	1.88163247404875	0	30
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.0130293159609121	0.0774313634248488	-0.518148817823179	-1.67480546414066	3	22
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.9546875	1	0.244275592976692	0.573095262879108	610	12
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.193905817174515	0.502584547941423	-0.48739262870031	-1.25482111356497	69	11
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.0276243093922652	0.132869721760466	-0.558556067565447	-1.62194150356818	9	16
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL"	0.00114155251141553	0.0141304347826087	0.763807834329544	2.85794734632688	0	156
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.00277777777777778	0.0222222222222222	0.635570870598587	1.85998309478711	1	33
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.171052631578947	0.456140350877193	-0.376572207157786	-1.25376546967769	51	25
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.145539906103286	0.405658967765274	-0.304751885307521	-1.20265643461103	30	58
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.00823045267489712	0.053449826545034	0.551354408886221	1.67743198681103	5	39
"REACTOME_CHOLINE_CATABOLISM"	0.850678733031674	0.975736670937223	-0.317709895333817	-0.686660406448099	375	6
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.245901639344262	0.572099297489532	0.26815586097873	1.09493980945752	239	499
"REACTOME_COMPLEX_I_BIOGENESIS"	0.00399467376830892	0.0298077899124038	0.546297737739322	1.71881200222004	2	46
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.961633663366337	1	0.195706414627315	0.66231725223205	776	71
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE"	0.0142857142857143	0.0834085213032582	0.839187256501909	1.62482702967074	7	6
"REACTOME_FGFR2_ALTERNATIVE_SPLICING"	0.00467289719626168	0.0338190760725972	0.737186056206426	1.87259729746763	2	17
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.0173913043478261	0.0974381496120627	0.795079656673926	1.60278220648982	9	7
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN"	0.00155763239875389	0.0141304347826087	0.839341074621514	2.1320910979761	0	17
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST"	0.448362720403023	0.76220633299285	-0.410856971215467	-1.01309476508448	177	9
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.00122699386503067	0.0141304347826087	0.636660008322886	2.18654314323014	0	79
"REACTOME_REGULATION_OF_TP53_DEGRADATION"	0.248201438848921	0.573650793650794	-0.328270569790535	-1.17412262370511	68	35
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.516891891891892	0.814275927315434	-0.282224039391227	-0.94437966951347	152	26
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS"	0.0734463276836158	0.267428204082137	-0.525888711818325	-1.42493880287492	25	13
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION"	0.263239875389408	0.591933990064831	0.46504808299107	1.18131342294099	168	17
"REACTOME_KERATINIZATION"	0.0244186046511628	0.124258587582675	0.375908133590113	1.38501769279691	20	140
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.422924901185771	0.747077532455544	-0.271329553068267	-1.01250239519195	106	43
"REACTOME_SIGNALING_BY_MET"	0.442355889724311	0.756660036821519	0.303548076050199	1.01788130165249	352	67
"REACTOME_MET_RECEPTOR_ACTIVATION"	0.719457013574661	0.933835000458842	-0.365990695596454	-0.79100878973389	317	6
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.610044313146233	0.872840702558325	0.339347260230932	0.894871674032549	412	20
"REACTOME_PTEN_REGULATION"	0.00119904076738609	0.0141304347826087	0.519227549924404	1.86694578896352	0	104
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.00126103404791929	0.0141304347826087	0.528507866782701	1.76761859785802	0	66
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.446320868516285	0.760940497142518	0.284079226203105	1.00802295555849	369	92
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.991473812423873	1	0.176825598659939	0.611173923834682	813	82
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.38962605548854	0.721176592138967	0.29574318042509	1.04941117589931	322	92
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.0772303595206391	0.278163026498579	0.447898425773448	1.40921907013683	57	46
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.0946969696969697	0.315151515151515	-0.389453574593964	-1.3960660073351	24	37
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.640316205533597	0.885690911062265	-0.24086306043917	-0.898812616798005	161	43
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.0338983050847458	0.153696947305223	-0.259870400208562	-1.25758154847808	3	179
"REACTOME_PI5P_REGULATES_TP53_ACETYLATION"	0.169902912621359	0.453801679938911	-0.547978636627363	-1.32872545447479	69	8
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION"	0.00165289256198347	0.0146298575698963	0.953956600802195	2.06910137368186	0	9
"REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX"	0.00169491525423729	0.0148438893844781	0.961964594269751	2.02645300196508	0	8
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.00122699386503067	0.0141304347826087	0.735918569450408	2.52743643541601	0	79
"REACTOME_MITOTIC_PROPHASE"	0.00125628140703518	0.0141304347826087	0.58717922972069	1.95906882619102	0	65
"REACTOME_MITOTIC_PROMETAPHASE"	0.00113507377979569	0.0141304347826087	0.650585479381776	2.47642391611611	0	180
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS"	0.0015625	0.0141304347826087	0.876424684259164	2.05618100727391	0	12
"REACTOME_M_PHASE"	0.0010482180293501	0.0141304347826087	0.628722688686982	2.52035507648684	0	317
"REACTOME_G2_PHASE"	0.0705009276437848	0.261200369344414	0.792768339725355	1.46370236996129	37	5
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.0012531328320802	0.0141304347826087	0.726059568039511	2.43468009354498	0	67
"REACTOME_DNA_REPLICATION_INITIATION"	0.00508474576271186	0.036313377464174	0.815388438293159	1.71767896489073	2	8
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.00138504155124654	0.0141304347826087	0.878035926467483	2.53411100739199	0	31
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.00120627261761158	0.0141304347826087	0.751371476532611	2.67391394321246	0	94
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6"	0.00124223602484472	0.0141304347826087	0.63250597601835	2.1299750865738	0	69
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.00120772946859903	0.0141304347826087	0.717438558580933	2.52265207176775	0	87
"REACTOME_POLYMERASE_SWITCHING"	0.0015625	0.0141304347826087	0.896656440623981	2.10364675524778	0	12
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.00154320987654321	0.0141304347826087	0.89070222594463	2.12373917000521	0	13
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.00155763239875389	0.0141304347826087	0.902323844053392	2.29207969628476	0	17
"REACTOME_DNA_STRAND_ELONGATION"	0.00146627565982405	0.0141304347826087	0.904544010248857	2.40063668584159	0	21
"REACTOME_G1_S_TRANSITION"	0.00120481927710843	0.0141304347826087	0.680553985042249	2.42656999368173	0	100
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.20467032967033	0.520751419833989	0.394291473727879	1.20366887880622	148	40
"REACTOME_S_PHASE"	0.00116550116550117	0.0141304347826087	0.712711638619745	2.62186487973289	0	139
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.0302158273381295	0.141066262570602	0.581741795332202	1.56979951620393	20	23
"REACTOME_DNA_REPLICATION"	0.00119904076738609	0.0141304347826087	0.762398700136538	2.75742968877563	0	119
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.00128700128700129	0.0141304347826087	0.710870618803609	2.30317166642448	0	54
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.224489795918367	0.545329956800238	0.674826789838337	1.24594477617754	120	5
"REACTOME_G2_M_CHECKPOINTS"	0.00118906064209275	0.0141304347826087	0.70850057611306	2.57311641711306	0	124
"REACTOME_STABILIZATION_OF_P53"	0.00131061598951507	0.0141304347826087	0.570335227678937	1.82868202638575	0	52
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A"	0.00131578947368421	0.0141304347826087	0.596989910579447	1.89671764869635	0	49
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.00252206809583859	0.0206735039974158	0.536383185216435	1.77927056612198	1	62
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.00120048019207683	0.0141304347826087	0.663980694449188	2.37824049285825	0	102
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.00107991360691145	0.0141304347826087	0.673325012736109	2.63472710995049	0	236
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.00123762376237624	0.0141304347826087	0.553166774871759	1.86216787986338	0	68
"REACTOME_GLYCOLYSIS"	0.00760456273764259	0.0498188676985719	0.497399960317867	1.6354217771273	5	58
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.984662576687117	1	0.192514113030153	0.468194816400312	641	14
"REACTOME_GLUCONEOGENESIS"	0.738888888888889	0.934682550993888	0.27937799101171	0.817593071639621	531	33
"REACTOME_PYRUVATE_METABOLISM"	0.92	1	-0.202020490116921	-0.661767703049516	275	24
"REACTOME_GLUCOSE_METABOLISM"	0.0369913686806412	0.162840310805786	0.42046706208148	1.43777834308985	29	78
"REACTOME_FRUCTOSE_CATABOLISM"	0.972170686456401	1	0.263161060343437	0.485878974228032	523	5
"REACTOME_UREA_CYCLE"	0.239473684210526	0.564220805642208	-0.483449208109006	-1.21985240447532	90	10
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.731117824773414	0.934682550993888	-0.271957677099589	-0.834560801371253	241	19
"REACTOME_HISTIDINE_CATABOLISM"	0.248214285714286	0.573650793650794	0.631107579870198	1.22194497885688	138	6
"REACTOME_LYSINE_CATABOLISM"	0.961325966850829	1	-0.211350927938659	-0.559020558895333	347	12
"REACTOME_TRYPTOPHAN_CATABOLISM"	0.513157894736842	0.812459311933497	-0.374342617707979	-0.944551639860587	194	10
"REACTOME_CREATINE_METABOLISM"	0.556270096463023	0.831248922293562	0.418759099039735	0.930857930510523	345	10
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.316414686825054	0.654596888260255	0.276511927759992	1.08199377494305	292	236
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY"	0.205246913580247	0.521150389693811	0.520915699129297	1.24204143908843	132	13
"REACTOME_ETHANOL_OXIDATION"	0.317380352644836	0.654596888260255	-0.45200462890326	-1.11455702450695	125	9
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.535331905781585	0.82082363764273	0.247788878935161	0.977216972784086	499	260
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE"	0.0103397341211226	0.064681645028376	0.648939821482676	1.71127907147798	6	20
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.141145139813582	0.400111605877002	0.402123179082555	1.26519679440405	105	46
"REACTOME_MRNA_CAPPING"	0.00139275766016713	0.0141304347826087	0.671608696138792	1.88211523469749	0	27
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.00133511348464619	0.0141304347826087	0.820463056398213	2.59159929975364	0	48
"REACTOME_MRNA_SPLICING"	0.00113636363636364	0.0141304347826087	0.730758093506583	2.76626692965778	0	170
"REACTOME_MRNA_EDITING_C_TO_U_CONVERSION"	0.901669758812616	0.998920425209183	0.329219965356634	0.607844712489429	485	5
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.001230012300123	0.0141304347826087	0.659245721725538	2.25629919759908	0	77
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.00109051254089422	0.0141304347826087	0.70874665997983	2.76122207841291	0	221
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.00120048019207683	0.0141304347826087	0.707518343045482	2.54452981310529	0	107
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.00127551020408163	0.0141304347826087	0.739422869589146	2.40741299224139	0	55
"REACTOME_FORMATION_OF_A_POOL_OF_FREE_40S_SUBUNITS"	0.00120772946859903	0.0141304347826087	0.761652654847478	2.68927318424985	0	90
"REACTOME_RECYCLING_OF_EIF2_GDP"	0.364406779661017	0.694585202011377	0.527244854018223	1.11068216393863	214	8
"REACTOME_EUKARYOTIC_TRANSLATION_TERMINATION"	0.764285714285714	0.944435209240692	0.389807689188564	0.754742240018309	427	6
"REACTOME_TRANSLATION"	0.0011001100110011	0.0141304347826087	0.626950642556577	2.42572315959001	0	212
"REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS"	0.347607052896725	0.68049192472959	-0.441850045579592	-1.08951776284762	137	9
"REACTOME_PYRIMIDINE_SALVAGE"	0.122314049586777	0.367383715726348	0.634209566641776	1.37558027738074	73	9
